CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
016580,환인제약,의약품 제조업,"18,600,070","9,700,035,000",16300.0,17.34,940.0,N/A,N/A,0.91,17869.0,1.84
016590,신대양제지,"골판지, 종이 상자 및 종이용기 제조업","4,029,782","20,148,910,000",57300.0,4.03,14231.0,N/A,N/A,0.53,107414.0,1.09
016610,DB금융투자,금융 지원 서비스업,"42,446,389","212,231,945,000",3810.0,5.77,660.0,N/A,N/A,0.23,16696.0,6.56
016710,대성홀딩스,회사 본부 및 경영 컨설팅 서비스업,"16,089,459","16,089,459,000",14300.0,18.5,773.0,N/A,N/A,0.53,26761.0,1.75
016740,두올,자동차 신품 부품 제조업,"27,066,680","67,666,700,000",3705.0,13.57,273.0,N/A,N/A,0.69,5395.0,2.16
016800,퍼시스,가구 제조업,"11,500,000","14,300,000,000",28500.0,10.3,2768.0,N/A,N/A,0.61,46643.0,3.51
017040,광명전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","43,337,615","21,668,807,500",1880.0,9.69,194.0,N/A,N/A,0.82,2279.0,0.8
017180,명문제약,의약품 제조업,"33,953,454","16,976,727,000",6420.0,N/A,-960.0,N/A,N/A,2.27,2831.0,N/A
017370,우신시스템,특수 목적용 기계 제조업,"18,314,054","9,157,027,000",2900.0,12.03,241.0,N/A,N/A,0.42,6891.0,N/A
017390,서울도시가스,연료용 가스 제조 및 배관공급업,"5,000,000","35,000,000,000",66500.0,10.97,6063.0,N/A,N/A,0.26,251517.0,2.63
017550,수산중공업,특수 목적용 기계 제조업,"53,985,163","26,992,581,500",1720.0,57.33,30.0,N/A,N/A,0.86,2005.0,0.58
017670,SK텔레콤,전기 통신업,"80,745,711","44,639,473,000",229000.0,22.55,10157.0,13.0,17632.0,0.74,310286.0,4.37
017800,현대엘리베이터,일반 목적용 기계 제조업,"38,351,001","199,915,005,000",46350.0,100.54,461.0,33.0,1386.0,2.12,21905.0,1.29
017810,풀무원,기타 식품 제조업,"38,090,950","19,045,475,000",21100.0,53.83,392.0,29.0,740.0,2.16,9785.0,0.48
017900,광전자,반도체 제조업,"57,943,763","28,971,881,500",2310.0,33.0,70.0,N/A,N/A,0.54,4302.0,2.16
017940,E1,기타 전문 도매업,"6,860,000","34,300,000,000",37950.0,N/A,-2888.0,N/A,N/A,0.22,169219.0,5.8
017960,한국카본,"구조용 금속제품, 탱크 및 증기발생기 제조업","43,960,757","21,980,378,500",8270.0,13.67,605.0,10.0,810.0,1.06,7768.0,1.45
018250,애경산업,기타 화학제품 제조업,"26,409,935","26,409,935,000",22700.0,18.49,1228.0,18.0,1265.0,1.8,12591.0,1.98
018260,삼성에스디에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","77,377,800","38,688,900,000",167000.0,22.8,7323.0,27.0,6237.0,2.03,82168.0,1.44
018470,조일알미늄,1차 비철금속 제조업,"70,155,555","35,077,777,500",595.0,N/A,-1101.0,N/A,N/A,0.38,1575.0,N/A
018500,동원금속,자동차 신품 부품 제조업,"46,754,933","23,377,466,500",682.0,1.95,350.0,N/A,N/A,0.5,1363.0,N/A
018670,SK가스,기타 전문 도매업,"9,230,244","46,151,220,000",91700.0,3.25,28219.0,N/A,N/A,0.48,192247.0,3.24
018880,한온시스템,일반 목적용 기계 제조업,"533,800,000","53,380,000,000",10550.0,18.97,556.0,44.0,238.0,2.52,4189.0,3.03
019170,신풍제약,의약품 제조업,"52,984,990","27,592,495,000",76100.0,1691.11,45.0,N/A,N/A,18.09,4207.0,N/A
019180,티에이치엔,기타 전기장비 제조업,"18,000,000","9,000,000,000",2585.0,N/A,-172.0,N/A,N/A,0.83,3125.0,2.32
019440,세아특수강,1차 철강 제조업,"8,570,000","42,850,000,000",10850.0,10.54,1029.0,N/A,N/A,0.29,36896.0,8.3
019490,하이트론씨스템즈,영상 및 음향기기 제조업,"5,530,735","13,826,837,500",3030.0,N/A,-3007.0,N/A,N/A,0.43,7067.0,N/A
019680,대교,초등 교육기관,"84,702,850","52,064,920,000",3995.0,N/A,-22.0,N/A,N/A,0.59,6782.0,4.26
020000,한섬,봉제의복 제조업,"24,630,000","12,315,000,000",30450.0,9.21,3306.0,9.0,3546.0,0.63,48109.0,1.48
020120,키다리스튜디오,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","17,015,245","8,507,622,500",9400.0,47.0,200.0,N/A,N/A,7.4,1270.0,N/A
020150,일진머티리얼즈,전자부품 제조업,"46,110,835","23,055,417,500",56000.0,48.87,1146.0,44.0,1276.0,4.48,12496.0,0.09
020560,아시아나항공,항공 여객 운송업,"223,235,294","1,116,176,470,000",4295.0,N/A,-6095.0,-1.0,-3757.0,7.54,570.0,N/A
020760,일진디스플,반도체 제조업,"28,314,440","14,157,220,000",3145.0,N/A,-1075.0,N/A,N/A,2.07,1516.0,N/A
021050,서원,금속 주조업,"47,474,590","23,737,295,000",3290.0,34.27,96.0,N/A,N/A,1.44,2283.0,0.3
021240,코웨이,그외 기타 개인 서비스업,"73,799,619","40,662,398,000",79700.0,17.61,4527.0,14.0,5649.0,4.84,16462.0,3.01
021820,세원정공,자동차 신품 부품 제조업,"10,000,000","5,000,000,000",8090.0,36.12,224.0,N/A,N/A,0.19,41567.0,0.31
023000,삼원강재,자동차 신품 부품 제조업,"40,000,000","20,000,000,000",2280.0,8.8,259.0,N/A,N/A,0.44,5231.0,5.04
023150,MH에탄올,알코올음료 제조업,"7,378,526","4,596,763,000",8430.0,N/A,-275.0,N/A,N/A,1.02,8283.0,4.15
023350,한국종합기술,"건축기술, 엔지니어링 및 관련 기술 서비스업","10,950,000","5,475,000,000",3985.0,N/A,-463.0,N/A,N/A,0.45,8852.0,2.51
023450,동남합성,기초 화학물질 제조업,"3,610,000","3,125,564,000",33900.0,6.35,5342.0,N/A,N/A,1.58,21411.0,0.59
023530,롯데쇼핑,종합 소매업,"28,288,755","141,443,775,000",78200.0,N/A,-37696.0,89.0,883.0,0.21,369312.0,4.86
023590,다우기술,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","44,866,617","22,433,308,500",21000.0,7.31,2873.0,N/A,N/A,0.7,30107.0,1.9
023800,인지컨트롤스,자동차 신품 부품 제조업,"15,160,128","7,580,064,000",5180.0,N/A,-434.0,N/A,N/A,0.41,12627.0,1.93
023810,인팩,자동차 신품 부품 제조업,"10,000,000","5,000,000,000",4590.0,N/A,-401.0,N/A,N/A,0.5,9120.0,2.61
023960,에쓰씨엔지니어링,토목 건설업,"25,016,587","12,508,293,500",1195.0,N/A,-41.0,N/A,N/A,1.21,988.0,N/A
024070,WISCOM,플라스틱제품 제조업,"15,326,438","7,663,219,000",2300.0,34.33,67.0,N/A,N/A,0.3,7712.0,2.17
024090,디씨엠,1차 철강 제조업,"11,700,000","6,000,000,000",10900.0,6.11,1785.0,N/A,N/A,0.59,18598.0,4.59
024890,대원화성,플라스틱제품 제조업,"41,249,152","20,624,576,000",1825.0,19.62,93.0,N/A,N/A,0.93,1970.0,0.55
024900,덕양산업,자동차 신품 부품 제조업,"32,564,980","16,282,490,000",1535.0,N/A,-472.0,N/A,N/A,1.07,1441.0,N/A
025000,KPX케미칼,기초 화학물질 제조업,"4,840,000","24,200,000,000",45600.0,5.8,7866.0,N/A,N/A,0.47,97646.0,5.48
025530,에스제이엠홀딩스,자동차 부품 및 내장품 판매업,"14,934,008","7,467,004,000",2550.0,6.06,421.0,N/A,N/A,0.23,10984.0,6.86
025540,한국단자공업,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","10,415,000","5,207,500,000",39300.0,11.05,3558.0,N/A,N/A,0.57,68828.0,1.78
025560,미래산업,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","16,864,368","1,686,436,800",3160.0,N/A,-247.0,N/A,N/A,0.8,3934.0,N/A
025620,제이준코스메틱,기타 화학제품 제조업,"36,402,552","18,201,276,000",2920.0,N/A,-2785.0,N/A,N/A,1.42,2055.0,N/A
025750,한솔홈데코,제재 및 목재 가공업,"80,565,149","83,765,149,000",1130.0,N/A,-101.0,N/A,N/A,0.59,1924.0,N/A
025820,이구산업,1차 비철금속 제조업,"33,442,000","16,721,000,000",1570.0,N/A,-107.0,N/A,N/A,0.52,3007.0,1.91
025860,남해화학,"비료, 농약 및 살균, 살충제 제조업","49,678,843","49,678,843,000",8440.0,20.64,409.0,N/A,N/A,0.92,9134.0,0.71
025890,한국주강,특수 목적용 기계 제조업,"11,309,259","5,654,629,500",1410.0,N/A,-1206.0,N/A,N/A,0.49,2853.0,N/A
026890,디피씨,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","41,678,175","20,839,087,500",20300.0,54.72,371.0,N/A,N/A,4.77,4255.0,0.39
026940,부국철강,1차 철강 제조업,"20,000,000","10,000,000,000",5480.0,57.08,96.0,N/A,N/A,0.99,5518.0,1.37
026960,동서,음·식료품 및 담배 도매업,"99,700,000","49,850,000,000",21050.0,15.43,1364.0,N/A,N/A,1.59,13247.0,3.33
027740,마니커,"도축, 육류 가공 및 저장 처리업","158,472,594","79,236,297,000",767.0,N/A,-217.0,N/A,N/A,1.67,458.0,N/A
027970,세하,"펄프, 종이 및 판지 제조업","29,562,997","29,562,997,000",1570.0,3.96,396.0,N/A,N/A,1.37,1143.0,N/A
028050,삼성엔지니어링,"건축기술, 엔지니어링 및 관련 기술 서비스업","196,000,000","980,000,000,000",11900.0,8.88,1340.0,8.0,1440.0,1.65,7224.0,N/A
028100,동아지질,기반조성 및 시설물 축조관련 전문공사업,"11,500,000","5,750,000,000",16350.0,12.9,1267.0,N/A,N/A,0.94,17456.0,1.22
028260,삼성물산,기타 전문 도매업,"186,887,081","18,851,450,600",106500.0,18.14,5871.0,18.0,6042.0,0.84,126794.0,1.88
028670,팬오션,해상 운송업,"534,569,207","534,569,207,000",3585.0,13.43,267.0,13.0,280.0,0.62,5745.0,N/A
029460,케이씨,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","13,554,044","6,777,022,000",22850.0,5.94,3849.0,N/A,N/A,0.63,36326.0,1.09
029530,신도리코,컴퓨터 및 주변장치 제조업,"10,080,029","50,400,145,000",23400.0,41.86,559.0,N/A,N/A,0.27,87402.0,4.27
030000,제일기획,광고업,"115,041,225","23,008,245,000",18550.0,15.33,1210.0,15.0,1225.0,2.11,8804.0,4.42
030200,케이티,전기 통신업,"261,111,808","1,564,498,835,000",23850.0,10.44,2284.0,9.0,2768.0,0.43,55326.0,4.61
030210,KTB투자증권,금융 지원 서비스업,"60,314,092","301,570,460,000",2805.0,5.67,495.0,N/A,N/A,0.36,7720.0,5.35
030610,교보증권,금융 지원 서비스업,"64,653,296","323,266,480,000",7130.0,4.86,1467.0,N/A,N/A,0.26,27038.0,5.61
030720,동원수산,어로 어업,"4,653,805","23,269,025,000",9480.0,5.44,1743.0,N/A,N/A,0.87,10907.0,N/A
030790,비케이탑스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","11,896,974","5,948,487,000",5390.0,N/A,-8544.0,N/A,N/A,0.85,6335.0,N/A
031430,신세계인터내셔날,"섬유, 의복, 신발 및 가죽제품 소매업","7,140,000","35,700,000,000",147500.0,18.86,7819.0,18.0,8115.0,1.77,83180.0,0.75
031440,신세계푸드,음식점업,"3,872,480","19,362,400,000",53400.0,N/A,-221.0,51.0,1042.0,0.67,79711.0,1.4
031820,콤텍시스템,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","67,851,466","33,925,733,000",1215.0,243.0,5.0,N/A,N/A,0.9,1349.0,N/A
032350,롯데관광개발,여행사 및 기타 여행보조 서비스업,"69,275,662","34,637,831,000",16600.0,N/A,-382.0,N/A,N/A,3.88,4279.0,N/A
032560,황금에스티,1차 비철금속 제조업,"14,000,000","7,000,000,000",6240.0,4.15,1502.0,N/A,N/A,0.33,18648.0,1.6
032640,LG유플러스,전기 통신업,"436,611,361","2,573,969,175,000",11600.0,11.22,1034.0,9.0,1260.0,0.72,16147.0,3.45
033180,필룩스,전자부품 제조업,"90,043,128","45,171,564,000",3610.0,N/A,-527.0,N/A,N/A,1.15,3151.0,N/A
033240,자화전자,전자부품 제조업,"17,900,000","8,950,000,000",11650.0,N/A,-562.0,N/A,N/A,0.73,15867.0,N/A
033250,체시스,자동차 신품 부품 제조업,"24,000,000","12,000,000,000",3085.0,N/A,-55.0,N/A,N/A,2.74,1126.0,N/A
033270,유나이티드,의약품 제조업,"16,244,822","8,122,411,000",26200.0,12.76,2053.0,N/A,N/A,1.48,17659.0,1.26
033530,세종공업,자동차 신품 부품 제조업,"25,035,775","12,517,887,500",6370.0,276.96,23.0,N/A,N/A,0.37,17060.0,0.79
033780,케이티앤지,담배 제조업,"137,292,497","954,959,485,000",86300.0,11.22,7695.0,11.0,8085.0,1.31,65705.0,5.1
033920,무학,알코올음료 제조업,"28,500,000","5,700,000,000",5480.0,N/A,-1843.0,N/A,N/A,0.33,16706.0,N/A
034020,두산중공업,일반 목적용 기계 제조업,"253,140,778","1,265,703,890,000",9140.0,N/A,-3884.0,N/A,N/A,0.98,9303.0,N/A
034120,SBS,텔레비전 방송업,"18,252,582","91,262,910,000",15550.0,31.22,498.0,33.0,471.0,0.49,31825.0,0.96
034220,LG디스플레이,전자부품 제조업,"357,815,700","1,789,078,500,000",12400.0,N/A,-8294.0,-5.0,-2360.0,0.39,31773.0,N/A
034300,신세계건설,건물 건설업,"4,000,000","20,000,000,000",24950.0,6.48,3852.0,N/A,N/A,0.51,48914.0,3.21
034310,NICE,회사 본부 및 경영 컨설팅 서비스업,"37,882,300","18,941,150,000",20250.0,37.99,533.0,N/A,N/A,1.13,17999.0,1.14
034590,인천도시가스,연료용 가스 제조 및 배관공급업,"4,374,754","21,873,770,000",24400.0,11.41,2138.0,N/A,N/A,0.55,44444.0,5.12
034830,한국토지신탁,신탁업 및 집합투자업,"252,489,230","252,489,230,000",1745.0,3.88,450.0,N/A,N/A,0.46,3755.0,6.3
035000,지투알,회사 본부 및 경영 컨설팅 서비스업,"16,567,409","17,571,493,000",5100.0,5.19,983.0,N/A,N/A,0.62,8228.0,5.88
035150,백산,플라스틱제품 제조업,"24,200,000","14,000,000,000",5160.0,12.2,423.0,N/A,N/A,0.81,6360.0,1.94
035250,강원랜드,유원지 및 기타 오락관련 서비스업,"213,940,500","106,970,250,000",22800.0,64.04,356.0,-35.0,-644.0,1.37,16650.0,3.95
035420,NAVER,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","164,263,395","16,481,339,500",314000.0,81.07,3873.0,56.0,5632.0,6.87,45682.0,0.12
035510,신세계I&C,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","1,720,000","8,600,000,000",131000.0,14.6,8972.0,N/A,N/A,1.07,121926.0,1.53
035720,카카오,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","88,013,995","44,056,997,500",353000.0,N/A,-2962.0,90.0,3920.0,5.39,65538.0,0.04
036420,제이콘텐트리,"영화, 비디오물, 방송프로그램 제작 및 배급업","16,385,071","81,925,355,000",29300.0,N/A,-1194.0,-106.0,-276.0,1.54,19074.0,N/A
036460,한국가스공사,연료용 가스 제조 및 배관공급업,"92,313,000","461,565,000,000",24800.0,50.41,492.0,9.0,2915.0,0.26,94349.0,1.53
036570,엔씨소프트,소프트웨어 개발 및 공급업,"21,954,022","10,977,011,000",865000.0,39.6,21842.0,23.0,37233.0,6.87,125855.0,0.6
036580,팜스코,"곡물가공품, 전분 및 전분제품 제조업","36,727,943","18,363,971,500",6010.0,N/A,-692.0,N/A,N/A,0.77,7757.0,0.83
037270,YG PLUS,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","58,170,704","29,710,352,000",4025.0,N/A,-133.0,N/A,N/A,2.71,1486.0,N/A
037560,LG헬로비전,텔레비전 방송업,"77,446,865","193,617,162,500",4015.0,N/A,-1259.0,13.0,307.0,0.33,12263.0,1.87
037710,광주신세계,종합 소매업,"1,600,000","8,000,000,000",139000.0,5.07,27437.0,N/A,N/A,0.33,418042.0,2.52
039130,하나투어,여행사 및 기타 여행보조 서비스업,"13,939,185","6,969,592,500",38600.0,N/A,-3771.0,-6.0,-6265.0,1.84,20924.0,2.59
039490,키움증권,금융 지원 서비스업,"22,099,740","110,498,700,000",107000.0,12.68,8441.0,7.0,16347.0,1.26,84952.0,1.87
039570,HDC아이콘트롤스,전기 및 통신 공사업,"16,460,000","8,230,000,000",8530.0,N/A,-306.0,N/A,N/A,0.85,10065.0,4.1
041650,상신브레이크,자동차 신품 부품 제조업,"21,471,450","10,735,725,000",2600.0,N/A,-134.0,N/A,N/A,0.31,8359.0,3.85
042660,대우조선해양,선박 및 보트 건조업,"107,205,752","541,028,760,000",23400.0,2925.0,8.0,7.0,3379.0,0.63,37306.0,N/A
042670,두산인프라코어,특수 목적용 기계 제조업,"209,352,765","1,046,763,825,000",7590.0,7.74,981.0,10.0,739.0,0.66,11451.0,N/A
042700,한미반도체,특수 목적용 기계 제조업,"51,501,501","12,716,420,500",11750.0,25.16,467.0,N/A,N/A,2.65,4439.0,0.85
044380,주연테크,컴퓨터 및 주변장치 제조업,"54,612,089","10,922,417,800",1170.0,N/A,-53.0,N/A,N/A,1.48,792.0,N/A
044450,KSS해운,해상 운송업,"23,185,880","11,592,940,000",8750.0,8.67,1009.0,N/A,N/A,0.67,12990.0,3.09
047040,대우건설,건물 건설업,"415,622,638","2,078,113,190,000",3510.0,6.82,515.0,6.0,636.0,0.56,6259.0,N/A
047050,포스코인터내셔널,상품 중개업,"123,375,149","616,875,745,000",13900.0,8.14,1708.0,6.0,2181.0,0.56,24723.0,5.04
047400,유니온머티리얼,"내화, 비내화 요업제품 제조업","42,000,000","21,000,000,000",5510.0,54.55,101.0,N/A,N/A,2.66,2070.0,0.91
047810,한국항공우주,"항공기,우주선 및 부품 제조업","97,475,107","487,375,535,000",23650.0,11.12,2126.0,13.0,1772.0,1.95,12146.0,1.69
049770,동원F&B,기타 식품 제조업,"3,859,124","19,295,620,000",183000.0,10.94,16722.0,10.0,18314.0,1.02,179696.0,1.64
049800,우진플라임,특수 목적용 기계 제조업,"10,000,000","5,000,000,000",3390.0,N/A,-683.0,N/A,N/A,0.62,5424.0,N/A
051600,한전KPS,전기 및 통신 공사업,"45,000,000","9,000,000,000",29500.0,8.26,3570.0,9.0,3214.0,1.31,22502.0,6.51
051630,진양화학,플라스틱제품 제조업,"12,000,000","6,000,000,000",3670.0,N/A,-99.0,N/A,N/A,1.63,2255.0,N/A
051900,LG생활건강,기타 화학제품 제조업,"15,618,197","88,589,470,000",1432000.0,32.31,44318.0,32.0,44813.0,5.64,253945.0,0.77
051910,LG화학,기초 화학물질 제조업,"70,592,343","391,405,715,000",746000.0,417.23,1788.0,56.0,13285.0,3.36,221970.0,0.27
052690,한전기술,"건축기술, 엔지니어링 및 관련 기술 서비스업","38,220,000","7,644,000,000",17150.0,29.42,583.0,27.0,628.0,1.35,12685.0,1.81
053210,케이티스카이라이프,텔레비전 방송업,"47,821,966","119,554,915,000",9360.0,7.63,1226.0,6.0,1464.0,0.64,14715.0,3.74
053690,한미글로벌,"건축기술, 엔지니어링 및 관련 기술 서비스업","10,957,550","5,478,775,000",9010.0,14.53,620.0,N/A,N/A,0.76,11799.0,2.22
055490,테이팩스,플라스틱제품 제조업,"4,717,650","3,771,825,000",26650.0,14.71,1812.0,N/A,N/A,1.22,21781.0,N/A
057050,현대홈쇼핑,무점포 소매업,"12,000,000","60,000,000,000",62100.0,9.06,6858.0,6.0,11287.0,0.41,150306.0,3.22
058430,포스코강판,1차 철강 제조업,"6,000,000","30,000,000,000",13200.0,18.86,700.0,N/A,N/A,0.37,36133.0,3.03
058650,세아홀딩스,1차 철강 제조업,"4,000,000","20,000,000,000",73700.0,7.36,10014.0,N/A,N/A,0.15,498748.0,3.05
058730,다스코,"구조용 금속제품, 탱크 및 증기발생기 제조업","15,400,000","8,000,000,000",4675.0,N/A,-106.0,N/A,N/A,0.57,8138.0,N/A
058850,KTcs,기타 정보 서비스업,"42,685,000","23,842,500,000",1900.0,10.33,184.0,N/A,N/A,0.5,3767.0,4.21
058860,KTis,기타 정보 서비스업,"34,802,000","17,401,000,000",2250.0,9.45,238.0,N/A,N/A,0.45,5014.0,4.0
063160,종근당바이오,의약품 제조업,"5,485,962","13,714,905,000",59000.0,26.0,2269.0,N/A,N/A,1.99,29682.0,0.32
064350,현대로템,철도장비 제조업,"85,000,000","425,000,000,000",17650.0,N/A,-4318.0,86.0,205.0,1.39,12697.0,N/A
064960,S&T모티브,자동차 신품 부품 제조업,"14,623,136","73,115,680,000",50300.0,8.64,5823.0,10.0,4822.0,0.94,53564.0,2.78
066570,LG전자,통신 및 방송 장비 제조업,"163,647,814","904,169,030,000",77200.0,28.73,2687.0,10.0,8089.0,0.91,84434.0,0.97
067830,세이브존I&C,종합 소매업,"41,040,895","41,040,895,000",2225.0,5.08,438.0,N/A,N/A,0.19,11893.0,1.35
068270,셀트리온,기초 의약물질 및 생물학적 제제 제조업,"134,939,385","134,939,385,000",314500.0,125.1,2514.0,82.0,3858.0,14.52,21666.0,N/A
068290,삼성출판사,"서적, 잡지 및 기타 인쇄물 출판업","10,000,000","5,000,000,000",21700.0,135.62,160.0,N/A,N/A,2.41,9002.0,0.46
068400,SK렌터카,운송장비 임대업,"35,765,140","17,882,570,000",9500.0,11.79,806.0,N/A,N/A,0.92,10326.0,N/A
069260,휴켐스,기타 화학제품 제조업,"40,878,588","40,878,588,000",16300.0,9.14,1784.0,9.0,1777.0,0.98,16670.0,6.14
069460,대호에이엘,1차 비철금속 제조업,"27,134,839","13,567,419,500",2230.0,N/A,-186.0,N/A,N/A,2.61,856.0,N/A
069620,대웅제약,의약품 제조업,"11,586,575","28,966,437,500",117000.0,80.58,1452.0,N/A,N/A,2.32,50342.0,0.51
069640,한세엠케이,"섬유, 의복, 신발 및 가죽제품 소매업","12,909,322","6,454,661,000",2545.0,N/A,-3398.0,N/A,N/A,0.29,8803.0,N/A
069730,DSR제강,1차 철강 제조업,"14,400,000","7,200,000,000",4225.0,7.85,538.0,N/A,N/A,0.42,10019.0,0.95
069960,현대백화점,종합 소매업,"23,402,441","117,012,205,000",60200.0,9.04,6662.0,9.0,6414.0,0.32,189387.0,1.66
070960,용평리조트,일반 및 생활 숙박시설 운영업,"48,133,333","240,666,665,000",4455.0,N/A,-342.0,N/A,N/A,0.55,8137.0,N/A
071090,하이스틸,1차 철강 제조업,"1,999,944","9,999,720,000",17000.0,36.32,468.0,N/A,N/A,0.27,63522.0,0.59
071320,지역난방공사,"증기, 냉·온수 및 공기조절 공급업","11,578,744","57,893,720,000",34550.0,71.98,480.0,N/A,N/A,0.25,139583.0,N/A
071840,롯데하이마트,가전제품 및 정보통신장비 소매업,"23,607,712","118,038,560,000",29650.0,N/A,-4402.0,9.0,3452.0,0.37,80809.0,3.37
071950,코아스,가구 제조업,"30,907,210","15,453,605,000",1140.0,18.39,62.0,N/A,N/A,1.38,828.0,N/A
071970,STX중공업,일반 목적용 기계 제조업,"28,365,976","70,914,940,000",2350.0,N/A,-1246.0,N/A,N/A,0.51,4636.0,N/A
072130,유엔젤,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","13,195,454","6,597,727,000",3115.0,N/A,-310.0,N/A,N/A,1.04,3003.0,N/A
073240,금호타이어,고무제품 제조업,"287,260,287","1,436,301,435,000",2855.0,N/A,-315.0,N/A,N/A,0.66,4298.0,N/A
074610,이엔플러스,일반 목적용 기계 제조업,"39,324,219","19,662,109,500",5200.0,N/A,-828.0,N/A,N/A,4.05,1284.0,N/A
075180,새론오토모티브,자동차 신품 부품 제조업,"19,200,000","9,600,000,000",4200.0,N/A,-369.0,N/A,N/A,0.38,11183.0,3.33
075580,세진중공업,선박 및 보트 건조업,"38,372,720","21,986,360,000",6400.0,N/A,-19.0,N/A,N/A,1.56,4096.0,0.31
077500,유니퀘스트,기계장비 및 관련 물품 도매업,"27,280,975","13,640,487,500",10500.0,16.85,623.0,N/A,N/A,1.31,8025.0,1.43
077970,STX엔진,일반 목적용 기계 제조업,"23,008,904","57,522,260,000",5790.0,11.31,512.0,N/A,N/A,0.67,8588.0,N/A
078000,텔코웨어,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","9,702,706","5,026,353,000",12550.0,38.5,326.0,N/A,N/A,0.67,18817.0,4.38
078520,에이블씨엔씨,기타 화학제품 제조업,"27,033,459","13,516,729,500",8120.0,N/A,-707.0,N/A,N/A,0.89,9161.0,N/A
079160,CJ CGV,"영화, 비디오물, 방송프로그램 제작 및 배급업","35,100,000","17,550,000,000",18800.0,N/A,-10048.0,-3.0,-7141.0,2.74,6853.0,N/A
079430,현대리바트,가구 제조업,"20,535,282","20,535,282,000",21500.0,20.17,1066.0,11.0,1917.0,0.93,23176.0,0.7
079550,LIG넥스원,무기 및 총포탄 제조업,"22,000,000","110,000,000,000",33150.0,27.35,1212.0,17.0,1899.0,1.13,29280.0,1.81
079980,휴비스,화학섬유 제조업,"34,500,000","172,500,000,000",7030.0,111.59,63.0,N/A,N/A,0.59,12008.0,2.13
081000,일진다이아,기타 화학제품 제조업,"14,202,975","14,202,975,000",57300.0,62.55,916.0,N/A,N/A,4.55,12606.0,0.52
081660,휠라홀딩스,생활용품 도매업,"60,752,222","61,674,420,000",32350.0,8.59,3767.0,11.0,3042.0,1.5,21586.0,0.68
082740,HSD엔진,일반 목적용 기계 제조업,"32,947,142","32,947,142,000",4720.0,N/A,-704.0,13.0,366.0,0.8,5904.0,N/A
083420,그린케미칼,기타 화학제품 제조업,"24,000,000","12,000,000,000",3545.0,12.31,288.0,N/A,N/A,0.77,4606.0,4.56
084010,대한제강,1차 철강 제조업,"24,646,734","24,646,734,000",6490.0,5.61,1157.0,N/A,N/A,0.31,20805.0,3.08
084670,동양고속,육상 여객 운송업,"2,895,569","16,959,295,000",26650.0,2.94,9063.0,N/A,N/A,0.58,46151.0,17.64
084680,이월드,유원지 및 기타 오락관련 서비스업,"103,139,897","103,139,897,000",3790.0,111.47,34.0,N/A,N/A,1.41,2694.0,N/A
084870,티비에이치글로벌,봉제의복 제조업,"20,856,819","10,428,409,500",1705.0,N/A,-4847.0,N/A,N/A,0.43,3978.0,N/A
085310,엔케이,"구조용 금속제품, 탱크 및 증기발생기 제조업","79,983,352","39,991,676,000",996.0,N/A,-314.0,N/A,N/A,0.87,1142.0,N/A
086280,현대글로비스,기타 운송관련 서비스업,"37,500,000","18,750,000,000",122000.0,8.22,14848.0,9.0,13297.0,0.98,123877.0,2.87
088790,진도,기타 전문 도매업,"12,447,744","6,223,872,000",2635.0,N/A,-96.0,N/A,N/A,0.33,7940.0,3.8
089470,HDC현대EP,기타 화학제품 제조업,"31,900,000","17,200,000,000",4505.0,15.64,288.0,N/A,N/A,0.45,9912.0,2.66
089590,제주항공,항공 여객 운송업,"26,356,758","131,783,790,000",15450.0,N/A,-6108.0,-2.0,-7668.0,1.99,7755.0,N/A
090080,평화산업,자동차 신품 부품 제조업,"54,902,259","27,451,129,500",1165.0,N/A,-154.0,N/A,N/A,2.12,550.0,N/A
090350,노루페인트,기타 화학제품 제조업,"20,000,000","10,231,563,000",7370.0,7.33,1005.0,N/A,N/A,0.47,15731.0,3.73
090370,메타랩스,봉제의복 제조업,"63,689,937","31,844,968,500",1370.0,N/A,-458.0,N/A,N/A,1.33,1032.0,N/A
090430,아모레퍼시픽,기타 화학제품 제조업,"58,458,490","34,508,160,000",169500.0,62.57,2709.0,74.0,2293.0,2.58,65735.0,0.59
